State,Year,Nitrogen (%),Nitrogen (Pounds/Acre),Phosphorous (%),Phosphorous (Pounds/Acre),Potash (%),Potash (Pounds/Acre),Area Planted (acres),Harvested Area (acres),Lint Yield (Pounds/Harvested Acre)
Alabama,1964,99.0,72.0,100.0,62.0,99.0,63.0,874.2793650793651,778.5714285714286,392.10936034412464
Alabama,1965,100.0,81.0,100.0,63.0,100.0,66.0,874.2793650793651,778.5714285714286,393.6033266141674
Alabama,1966,100.0,83.0,100.0,69.0,100.0,70.0,874.2793650793651,778.5714285714286,397.11601108921826
Alabama,1967,100.0,78.0,100.0,71.0,100.0,73.0,874.2793650793651,778.5714285714286,401.4536819191974
Alabama,1968,100.0,71.0,99.0,71.0,99.0,73.0,874.2793650793651,778.5714285714286,429.4391230662576
Alabama,1969,100.0,80.0,98.0,70.0,98.0,71.0,874.2793650793651,778.5714285714286,421.7800902097795
Alabama,1970,100.0,78.0,100.0,74.0,100.0,77.0,874.2793650793651,778.5714285714286,403.47767780647155
Alabama,1971,99.0,84.0,100.0,71.0,99.0,73.0,874.2793650793651,778.5714285714286,395.33221754930753
Alabama,1972,100.0,89.0,98.0,73.0,98.0,77.0,874.2793650793651,778.5714285714286,408.27723628215847
Alabama,1973,99.0,82.0,95.0,77.0,97.0,83.0,385.0,370.0,421.35583916323117
Alabama,1974,100.0,100.0,99.0,76.0,99.0,75.0,440.0,420.0,371.1128770553738
Alabama,1975,100.0,74.0,92.0,57.0,98.0,66.0,405.0,395.0,392.43484198629835
Alabama,1976,98.0,72.0,93.0,71.0,98.0,80.0,325.0,315.0,457.185139697332
Alabama,1977,99.0,74.0,91.0,72.0,97.0,85.0,310.0,305.0,440.1884748634351
Alabama,1978,100.0,66.0,95.0,64.0,95.0,69.0,325.0,321.0,425.27144129265093
Alabama,1979,100.0,70.0,84.0,63.0,84.0,68.0,377.0,372.0,412.6883480546202
Alabama,1980,100.0,73.0,93.0,63.0,93.0,70.0,287.0,285.0,433.3590358859144
Alabama,1981,99.0,73.0,97.0,57.0,91.0,68.0,219.0,215.0,420.12697850803715
Alabama,1982,100.0,101.0,93.0,65.0,93.0,72.0,309.0,307.0,363.5401615494676
Alabama,1983,100.0,79.0,86.0,62.0,89.0,72.0,330.0,329.0,400.45783877987907
Alabama,1984,98.0,78.0,91.0,60.0,88.0,70.0,315.0,313.0,400.3433932730137
Alabama,1985,98.0,88.0,88.0,62.0,80.0,73.0,335.0,333.0,388.52500296756966
Alabama,1986,99.0,82.0,87.0,57.0,77.0,62.0,390.0,375.0,356.17712350872665
Alabama,1987,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,328.0,322.0,351.02546613546565
Alabama,1988,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,380.0,378.0,327.5172496134568
Alabama,1989,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,410.0,405.0,333.47849582677713
Alabama,1990,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,415.0,408.0,348.4254771763274
Alabama,1991,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,443.0,430.0,325.8260035397677
Alabama,1992,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,463.0,455.0,338.2937355010538
Alabama,1993,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,590.0,578.0,331.31119154071337
Alabama,1994,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,520.0,516.0,337.17574609948565
Alabama,1995,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,535.0,442.0,312.571702731944
Alabama,1996,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,495.0,475.0,322.5087971618089
Alabama,1997,100.0,89.0,93.0,54.0,95.0,79.0,565.0,561.0,359.6723839238839
Alabama,1998,99.0,78.0,94.0,59.0,94.0,76.0,590.0,530.0,409.15146621404836
Alabama,1999,97.0,84.0,94.0,69.0,95.0,84.0,610.0,605.0,410.6201149463991
Alabama,2000,100.0,103.0,95.0,63.0,91.0,87.0,590.0,540.0,370.4623620522468
Alabama,2001,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,525.0,510.0,346.3077193155351
Alabama,2002,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,550.0,540.0,331.1391503674381
Alabama,2003,97.0,102.0,84.0,70.0,83.0,77.0,550.0,545.0,371.41743935789736
Alabama,2004,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,575.0,560.0,331.8567670832035
Alabama,2005,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,400.0,385.0,322.93319158438095
Alabama,2006,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,290.0,286.0,335.86686485167695
Alabama,2007,97.0,88.0,87.0,49.0,90.0,65.0,255.0,248.0,345.77909009807627
Alabama,2008,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,340.0,338.0,342.92490212437804
Alabama,2009,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,460.0,443.0,339.53448124151714
Alabama,2010,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,380.0,378.0,362.79584213812007
Alabama,2011,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,365.0,359.0,343.64400191527614
Alabama,2012,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,350.0,348.0,349.11852811392043
Alabama,2013,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,315.0,307.0,361.30369579487694
Alabama,2014,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,345.0,343.0,327.1282567474576
Alabama,2015,99.0,91.0,78.0,53.0,79.0,95.0,435.0,430.0,372.0024204065986
Alabama,2016,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,510.0,497.0,356.5199170543583
Alabama,2017,93.0,104.0,72.0,62.0,81.0,83.0,540.0,535.0,354.6097278350147
Arizona,1964,94.0,130.0,50.0,66.0,2.0,58.19213973799127,874.2793650793651,778.5714285714286,376.3391778635139
Arizona,1965,92.0,131.0,42.0,78.0,2.0,8.0,874.2793650793651,778.5714285714286,304.67533910498025
Arizona,1966,96.0,141.0,45.0,69.0,1.0,15.0,874.2793650793651,778.5714285714286,359.93141570890714
Arizona,1967,89.0,141.0,47.0,62.0,1.0,40.0,874.2793650793651,778.5714285714286,409.4976390166412
Arizona,1968,95.0,142.0,46.0,68.0,1.0,36.0,874.2793650793651,778.5714285714286,414.4079309594907
Arizona,1969,97.0,145.0,39.0,70.0,2.0,12.0,874.2793650793651,778.5714285714286,377.76014361060857
Arizona,1970,90.0,135.0,36.0,59.0,4.0,16.0,874.2793650793651,778.5714285714286,302.019822922098
Arizona,1971,91.0,123.0,46.0,62.0,3.0,41.0,874.2793650793651,778.5714285714286,325.12370679511986
Arizona,1972,82.0,117.0,49.0,57.0,4.0,39.0,874.2793650793651,778.5714285714286,295.9526036908439
Arizona,1973,88.0,120.0,53.0,66.0,2.0,34.0,269.0,268.0,290.64152128637596
Arizona,1974,97.0,123.0,51.0,58.0,2.0,27.0,341.0,340.0,299.69320868460744
Arizona,1975,82.0,117.0,34.0,49.0,2.0,22.0,517.0,515.0,257.6512986604174
Arizona,1976,88.0,155.0,47.0,62.0,1.0,16.0,540.0,538.0,429.7359199559785
Arizona,1977,92.0,148.0,58.0,59.0,1.0,37.0,580.0,575.0,421.4993970904852
Arizona,1978,89.0,135.0,38.0,53.0,1.0,26.0,550.0,549.0,310.6724527057102
Arizona,1979,93.0,142.0,46.0,61.0,3.0,55.0,600.0,599.0,423.61437661596153
Arizona,1980,90.0,161.0,34.0,72.0,2.0,9.0,471.0,470.0,465.7001780608655
Arizona,1981,92.0,159.0,36.0,67.0,2.0,7.0,291.0,284.0,427.2005868309
Arizona,1982,94.0,126.0,35.0,59.0,3.0,34.0,430.0,429.0,320.9005169373986
Arizona,1983,90.0,113.0,45.0,43.0,11.0,14.0,360.0,359.0,208.7984966998217
Arizona,1984,98.0,150.0,48.0,59.0,4.0,29.0,250.0,249.0,400.7567782843039
Arizona,1985,95.0,157.0,51.0,55.0,9.0,6.0,290.0,289.0,413.8226308442313
Arizona,1986,93.0,122.0,39.0,47.0,7.0,12.0,350.0,349.0,231.73613116517248
Arizona,1987,95.0,159.0,39.0,70.0,58.66017316017316,58.19213973799127,240.0,239.0,546.144605239092
Arizona,1988,90.0,144.0,58.0,59.0,7.0,14.0,350.0,348.0,344.2227546335716
Arizona,1989,95.0,178.0,51.0,64.0,3.0,58.19213973799127,360.0,359.0,634.494230177952
Arizona,1990,94.0,155.0,47.0,68.0,8.0,58.19213973799127,325.0,323.0,530.388382333773
Arizona,1991,99.0,170.0,62.0,66.0,18.0,10.0,316.0,315.0,505.0861109217996
Arizona,1992,94.0,132.0,43.0,45.0,9.0,24.0,313.0,312.0,309.056427411438
Arizona,1993,98.0,149.0,44.0,68.0,10.0,5.0,365.0,364.0,373.3299277401311
Arizona,1994,99.0,223.0,45.0,53.0,22.0,10.0,315.0,314.0,583.875153274153
Arizona,1995,95.0,194.0,34.0,65.0,58.66017316017316,58.19213973799127,325.0,324.0,700.0
Arizona,1996,98.0,148.0,43.0,49.0,11.0,44.0,250.0,248.0,412.9944621656168
Arizona,1997,99.0,130.0,29.0,55.0,4.0,46.0,270.0,269.0,326.9920455408951
Arizona,1998,98.0,141.0,38.0,63.0,13.0,9.0,280.0,278.0,346.98483188826845
Arizona,1999,99.0,149.0,22.0,84.0,15.0,18.0,295.0,290.0,427.5051533670743
Arizona,2000,98.0,129.0,30.0,57.0,8.0,39.0,215.0,213.0,337.2968741321822
Arizona,2001,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,215.0,213.0,327.38690970251776
Arizona,2002,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,240.0,238.0,341.40051767666955
Arizona,2003,93.0,178.0,35.0,63.0,11.0,33.0,230.0,229.0,615.7374159977679
Arizona,2004,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,190.0,188.0,336.40760906260175
Arizona,2005,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,170.0,168.0,349.6253063547508
Arizona,2006,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,135.0,133.0,329.1554045343605
Arizona,2007,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,145.0,144.0,326.4569229213423
Arizona,2008,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,195.0,193.0,343.3197669962936
Arizona,2009,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,250.0,248.0,335.98029209140327
Arizona,2010,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,200.0,197.0,345.86102897718496
Arizona,2011,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,160.0,159.0,320.51224838534074
Arizona,2012,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,150.0,149.0,346.54033260293284
Arizona,2013,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,89.0,88.0,364.7883643788911
Arizona,2014,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,120.0,118.0,339.4106808236169
Arizona,2015,98.0,120.0,50.0,43.0,15.0,9.0,160.0,159.0,218.1242548540858
Arizona,2016,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,160.0,159.0,341.3861435877918
Arizona,2017,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,160.0,159.0,321.6337360957379
Arkansas,1964,97.0,68.0,59.0,39.0,65.0,48.0,874.2793650793651,778.5714285714286,356.0897917257103
Arkansas,1965,99.0,72.0,72.0,46.0,73.0,51.0,874.2793650793651,778.5714285714286,342.5521209536953
Arkansas,1966,97.0,70.0,77.0,44.0,76.0,51.0,874.2793650793651,778.5714285714286,355.77717585103454
Arkansas,1967,98.0,68.0,79.0,41.0,79.0,47.0,874.2793650793651,778.5714285714286,365.9144153217459
Arkansas,1968,99.0,63.0,66.0,45.0,61.0,55.0,874.2793650793651,778.5714285714286,376.2021852721907
Arkansas,1969,96.0,65.0,68.0,46.0,68.0,54.0,874.2793650793651,778.5714285714286,384.3270989721764
Arkansas,1970,95.0,67.0,60.0,43.0,63.0,53.0,874.2793650793651,778.5714285714286,378.24897933018576
Arkansas,1971,98.0,63.0,64.0,40.0,65.0,50.0,874.2793650793651,778.5714285714286,370.2144750545591
Arkansas,1972,99.0,62.0,72.0,44.0,70.0,54.0,874.2793650793651,778.5714285714286,368.7760133708793
Arkansas,1973,97.0,69.0,70.0,45.0,69.0,50.0,700.0,680.0,359.40807217319605
Arkansas,1974,98.0,68.0,72.0,40.0,75.0,46.0,1125.0,950.0,369.6790548393262
Arkansas,1975,98.0,57.0,67.0,40.0,72.0,46.0,950.0,930.0,351.58411109246805
Arkansas,1976,97.0,65.0,74.0,41.0,77.0,55.0,810.0,760.0,369.68323919070986
Arkansas,1977,95.0,66.0,75.0,48.0,78.0,60.0,610.0,530.0,384.073697925169
Arkansas,1978,93.0,64.0,62.0,42.0,74.0,50.0,700.0,645.0,370.1031195437825
Arkansas,1979,98.0,62.0,78.0,37.0,83.0,51.0,610.0,560.0,372.8901746899488
Arkansas,1980,98.0,59.0,76.0,39.0,85.0,53.0,410.0,390.0,392.48982827870077
Arkansas,1981,97.0,64.0,59.0,40.0,62.0,58.0,320.0,290.0,374.3266148323916
Arkansas,1982,97.0,67.0,68.0,36.0,72.0,48.0,470.0,465.0,357.02804394570785
Arkansas,1983,97.0,69.0,68.0,34.0,70.0,46.0,465.0,440.0,342.8403413100892
Arkansas,1984,97.0,75.0,80.0,38.0,82.0,53.0,490.0,480.0,343.773501143623
Arkansas,1985,100.0,70.0,76.0,37.0,77.0,51.0,555.0,550.0,342.4446250036742
Arkansas,1986,99.0,84.0,68.0,39.0,81.0,65.0,695.0,675.0,323.214578414415
Arkansas,1987,99.0,81.0,75.0,43.0,79.0,63.0,610.0,595.0,334.79594878257217
Arkansas,1988,99.0,79.0,71.0,44.0,75.0,58.0,770.0,750.0,338.3207184956126
Arkansas,1989,94.0,80.0,70.0,35.0,71.0,62.0,1000.0,980.0,335.54437169809296
Arkansas,1990,99.0,85.0,83.0,36.0,87.0,57.0,1000.0,980.0,321.0080122332501
Arkansas,1991,96.0,86.0,70.0,40.0,73.0,61.0,990.0,970.0,326.9263504809477
Arkansas,1992,98.0,88.0,64.0,44.0,74.0,66.0,980.0,970.0,327.57219208565317
Arkansas,1993,96.0,103.0,76.0,48.0,74.0,76.0,1170.0,1110.0,345.86908915848807
Arkansas,1994,93.0,110.0,70.0,44.0,81.0,73.0,1000.0,990.0,330.50716696154086
Arkansas,1995,97.0,101.0,74.0,45.0,85.0,75.0,980.0,965.0,319.9469598509363
Arkansas,1996,97.0,97.0,66.0,38.0,71.0,70.0,920.0,900.0,300.97656505795146
Arkansas,1997,92.0,77.0,83.0,54.0,91.0,67.0,970.0,960.0,382.69128957791327
Arkansas,1998,98.0,91.0,88.0,42.0,88.0,76.0,960.0,950.0,348.3031748497137
Arkansas,1999,97.0,93.0,82.0,40.0,85.0,77.0,1080.0,1065.0,332.638195555797
Arkansas,2000,100.0,88.0,78.0,41.0,84.0,82.0,960.0,920.0,354.67282561367733
Arkansas,2001,93.0,80.0,63.0,36.0,68.0,73.0,980.0,945.0,347.08022637247973
Arkansas,2002,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,910.0,900.0,344.06351150637613
Arkansas,2003,97.0,94.0,84.0,41.0,90.0,91.0,1050.0,1040.0,362.87051420580747
Arkansas,2004,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,1170.0,1160.0,337.33007313665183
Arkansas,2005,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,860.0,850.0,341.0354930751672
Arkansas,2006,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,620.0,615.0,342.1047004249631
Arkansas,2007,98.0,111.0,83.0,41.0,85.0,87.0,520.0,500.0,332.54074967337743
Arkansas,2008,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,545.0,540.0,325.98846979489
Arkansas,2009,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,680.0,660.0,321.48964210136694
Arkansas,2010,98.0,108.0,83.0,42.0,86.0,74.0,595.0,585.0,303.1833471725448
Arkansas,2011,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,310.0,305.0,341.2738403293456
Arkansas,2012,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,335.0,330.0,345.00768013010793
Arkansas,2013,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,210.0,207.0,334.51449940368536
Arkansas,2014,89.52136752136752,87.2051282051282,65.4508547008547,53.36752136752137,58.66017316017316,58.19213973799127,380.0,375.0,352.9743505276114
Arkansas,2015,100.0,129.0,79.0,47.0,80.0,86.0,445.0,438.0,378.9894190769197
